,num_awards,prog,math,num_awards_norm
67,0,General,45,0.0
68,0,Academic,49,0.0
69,1,Academic,53,0.3333333333333333
70,0,General,54,0.0
71,2,Academic,50,0.6666666666666666
72,0,Academic,48,0.0
73,0,Academic,51,0.0
74,0,General,41,0.0
75,1,Vocational,51,0.3333333333333333
76,0,General,46,0.0
77,0,Vocational,55,0.0
78,0,General,46,0.0
79,0,General,61,0.0
80,0,Academic,45,0.0
81,0,Vocational,54,0.0
82,0,Academic,54,0.0
83,1,Academic,51,0.3333333333333333
84,0,General,49,0.0
85,0,Vocational,56,0.0
86,0,Academic,53,0.0
87,1,General,49,0.3333333333333333
88,0,General,57,0.0
89,0,General,42,0.0
90,0,Vocational,46,0.0
91,0,Vocational,45,0.0
92,0,General,55,0.0
93,0,Vocational,47,0.0
94,0,Academic,50,0.0
95,0,Vocational,41,0.0
96,0,General,52,0.0
97,1,Academic,57,0.3333333333333333
98,0,Vocational,53,0.0
99,1,Vocational,51,0.3333333333333333
100,0,General,57,0.0
101,0,Academic,51,0.0
102,0,Vocational,40,0.0
103,0,Vocational,50,0.0
104,0,Vocational,57,0.0
105,0,General,35,0.0
106,0,Academic,49,0.0
107,0,General,50,0.0
108,1,General,55,0.3333333333333333
109,0,Academic,48,0.0
110,0,Academic,52,0.0
111,1,Academic,53,0.3333333333333333
112,1,Academic,59,0.3333333333333333
113,2,Academic,66,0.6666666666666666
114,0,Academic,57,0.0
115,1,Academic,54,0.3333333333333333
116,0,Vocational,57,0.0
117,1,Academic,54,0.3333333333333333
118,0,Academic,54,0.0
119,0,Academic,54,0.0
120,2,Academic,49,0.6666666666666666
121,1,Vocational,51,0.3333333333333333
122,3,Academic,58,1.0
123,1,Academic,60,0.3333333333333333
124,0,Academic,51,0.0
125,0,Academic,63,0.0
126,1,Academic,50,0.3333333333333333
127,1,Academic,53,0.3333333333333333
128,0,Academic,53,0.0
129,0,Academic,55,0.0
130,1,Academic,56,0.3333333333333333
