"","num_awards","prog","math"
"131",0,"Academic",49
"132",1,"Academic",61
"133",0,"General",49
"134",0,"Academic",57
"135",0,"Academic",66
"136",0,"General",56
"137",3,"Academic",60
"138",1,"Academic",57
"139",0,"Academic",59
"140",0,"Academic",58
"141",0,"Academic",57
"142",3,"Academic",64
"143",0,"General",60
"144",0,"General",54
"145",1,"Academic",61
"146",1,"General",58
"147",0,"General",56
"148",0,"General",60
"149",0,"Academic",55
"150",3,"Academic",57
"151",0,"Academic",62
"152",0,"Academic",56
"153",0,"Academic",51
"154",2,"Vocational",56
"155",0,"General",61
"156",1,"Academic",63
"157",5,"Academic",61
"158",0,"Academic",67
"159",0,"Academic",48
"160",1,"Academic",61
"161",0,"General",57
"162",0,"General",48
"163",2,"Academic",65
"164",4,"Academic",62
"165",1,"Academic",61
"166",0,"Vocational",53
"167",1,"General",58
"168",1,"Academic",64
"169",3,"Academic",65
"170",1,"General",56
"171",1,"General",63
"172",3,"Academic",57
"173",2,"Academic",72
"174",0,"Vocational",66
"175",0,"Academic",62
"176",1,"Academic",58
"177",1,"Academic",63
"178",3,"Academic",64
"179",2,"Academic",72
"180",0,"Academic",64
"181",6,"Academic",69
"182",4,"Academic",70
"183",1,"Academic",66
"184",0,"General",58
"185",2,"Academic",62
"186",2,"Academic",67
"187",1,"Academic",64
"188",2,"Academic",63
"189",1,"Academic",68
"190",1,"Academic",75
"191",0,"Academic",69
"192",1,"Academic",65
"193",2,"Academic",71
"194",5,"Academic",71
"195",1,"Academic",60
"196",2,"Academic",71
"197",2,"Vocational",75
"198",1,"Academic",71
"199",0,"Academic",72
"200",3,"Academic",73
